Date,Type,Transaction ID,Received Quantity,Received Currency,Received Cost Basis (USD),Received Wallet,Received Address,Received Tag,Received Comment,Sent Quantity,Sent Currency,Sent Cost Basis (USD),Sent Wallet,Sent Address,Sent Tag,Sent Comment,Fee Amount,Fee Currency,Realized Return (USD),Ignored
08/21/2022 01:06:40,Trade,0x78d72c21d7de82841af0eec4fb37a42b33a7fce4c4c880b4a9c533235b128b78,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00076313,ETH,...,
08/21/2022 19:51:47,Receive,0xc26a41f5d74cb18fd0eaa137fd886393163bf1ff9437c2584f71bfdf6c921f2d,80.79494766,steCRV,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,0.00442167,ETH,...,
08/21/2022 19:53:11,Receive,0xb8a2343f5a934597dfebfeb8a2bec9f58548b1966374a072938c269dd0a475ff,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00160941,ETH,...,
08/21/2022 20:01:03,Trade,0xbee4c923f812922564c2fbdc375c27b0d867b95c44a700adc8bd36f968f54dee,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00170362,ETH,...,
08/21/2022 20:02:42,Trade,0xd7f6f90e3cc0c065705da565176b110b1d09ea80317297e9f2c44c93617d70af,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00159596,ETH,...,
08/21/2022 20:11:08,Receive,0xf9136adb4c07c3a7a0d0f1379f2642701991fd00baec5560a6d4ea4726cbdb14,187.50842109,BAL,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,0.00343595,ETH,...,
08/21/2022 20:12:20,Send,4e349d25b40892a087f35e32ac3bc5a7e5e69e7bbbb00a66f10dc9543c21d184,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00027631,ETH,...,
08/21/2022 20:20:25,Trade,0x5c2b5dac5aeff690bb007a9925402d60a1b663d0d9a7ee2cdd99a1837aae58e1,548.74655775,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,548.74655775,WETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00021538,ETH,...,
08/21/2022 20:20:25,Trade,0x59859cfc0a9edb74ec4ee97bf0378e51531ffda41a346bca363d458b551b363b,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00134366,ETH,...,
08/21/2022 20:48:28,Trade,0x829d5227a02592a02bd9dea6a9c1c1f0afeb5496142cb202d47897043af430e7,,,...,,,,,547.68859020,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00098325,ETH,...,
08/21/2022 20:52:01,Send,9fc2a3b409f5fb3286d8c18623796e06d16fbb712ea05c55a14cad0ebb1cce82,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00027728,ETH,...,
08/21/2022 21:10:38,Trade,0xeab2b1d7ec63073219b1628bc8182f4b389f8087beb5ae015083cc19ac207562,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00384802,ETH,...,
08/24/2022 06:18:48,Send,2837cae1b8f47519bdde1a4099c579221bc7e7388473fe8b6d7b52d5008bc68a,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00024695,ETH,...,
08/24/2022 06:19:20,Trade,0x0307684e23d399744b46a9869ea64093188e25696abb0c98cd8f1bd49f1b0781,0.12396070,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
08/24/2022 06:19:20,Trade,0x0307684e23d399744b46a9869ea64093188e25696abb0c98cd8f1bd49f1b0781,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00098035,ETH,...,
08/24/2022 06:22:23,Trade,0xe13f7e694433cde74ebd4504f23453224fe582d0b442a0d29955177bf6b292b3,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00122937,ETH,...,
08/27/2022 00:47:26,Receive,0x314203c0b53c2cf2d02a0744de7e70a0b868588f970b8dcdd355587812d9f7ae,0.00115740,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
08/27/2022 00:47:26,Receive,0xcedebc3dd7f16c72f6206b14440d14bc9a9c23c08e2ad7931ee702fe04fb6808,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00271691,ETH,...,
08/27/2022 00:47:26,Receive,0x314203c0b53c2cf2d02a0744de7e70a0b868588f970b8dcdd355587812d9f7ae,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00155127,ETH,...,
08/27/2022 04:59:29,Trade,0x2fdd0c435b3916844bad2e7d99096e13f87cf484ccbe9ff6dcbd4de3b0652f10,0.00591894,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
08/27/2022 04:59:29,Trade,0x2fdd0c435b3916844bad2e7d99096e13f87cf484ccbe9ff6dcbd4de3b0652f10,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00056928,ETH,...,
08/27/2022 05:01:11,Trade,0xbe9b9d637034af1833aa91e1a17e6d761c50c3af04335d5f1739a08bd4c4ba9a,0.00809845,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
08/27/2022 05:01:11,Trade,0xbe9b9d637034af1833aa91e1a17e6d761c50c3af04335d5f1739a08bd4c4ba9a,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00079349,ETH,...,
08/27/2022 05:02:58,Trade,0xb6e3673eaf761df87cb185e8c9ed78f9c3fff0fb8bc9b151d05fb26cbf1d994e,0.00876224,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
08/27/2022 05:02:58,Trade,0xb6e3673eaf761df87cb185e8c9ed78f9c3fff0fb8bc9b151d05fb26cbf1d994e,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00051365,ETH,...,
08/27/2022 05:06:48,Trade,0x77795f1d017a00413f1aea8480c3aa84b93e45068b196258690c8e1a076a6d5e,0.00978687,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
08/27/2022 05:06:48,Trade,0x77795f1d017a00413f1aea8480c3aa84b93e45068b196258690c8e1a076a6d5e,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00078443,ETH,...,
08/27/2022 05:08:37,Trade,0x4935eb4b44f4be4924e1d6453b17757923b9ddd8c954dfc2765e323a90812a84,0.05843020,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
08/27/2022 05:08:37,Trade,0x4935eb4b44f4be4924e1d6453b17757923b9ddd8c954dfc2765e323a90812a84,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00092933,ETH,...,
08/27/2022 21:40:17,Trade,0xc4c5d5626a014f3bc63685f4422774837374be56468b98358fa932c1fd06f943,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00095610,ETH,...,
08/27/2022 21:40:17,Receive,0x980a103982273eac0d73d904f6692a87eb41700d75a785bc5662455a4a3aba94,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00108763,ETH,...,
08/27/2022 21:43:30,Trade,0xbed1e7c5cf05c72ec5e9e63a92b3d04a033f849618996860493bea2c1b8f34bc,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00153098,ETH,...,
08/27/2022 21:47:35,Send,2559cc87734dbd940c90783aef3c2a6ad3d0c16757d165e1121a9433b5faab76,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00035907,ETH,...,
08/27/2022 21:50:20,Send,03808a9f43b953b63b768e71c06e00aeff0aa66111d82ef53af1de8d6b9d618e,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00040457,ETH,...,
08/27/2022 21:51:23,Trade,0x3dceb722b9d758723fe5cd3ff003146b9d4d836e4426adaa097ac8cd0bdee55c,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00061652,ETH,...,
08/27/2022 22:44:48,Trade,0xb9b2a52f901a892b4cb825f5e40a8d359aed8287aeed744d3e59955ce51ee1f5,,,...,,,,,1200.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00150531,ETH,...,
08/27/2022 22:47:36,Receive,0x1401768dbc78dba1976e0edf9c8842cd4174c2cd0785130f7b018b04c60d212f,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00165663,ETH,...,
08/27/2022 22:48:30,Send,0x3b05c58821d1bca5324fbf82a7332550177c6382aace4df540a8eb3c595ef5bb,,,...,,,,,502374.09035400,USDT,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00083077,ETH,...,
08/27/2022 22:49:31,Trade,0x14cf95e2631dc9045c51d4f14a082e874153c1bd8b760c81c041922b964eafd3,1600.22327029,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
08/27/2022 22:49:31,Trade,0x14cf95e2631dc9045c51d4f14a082e874153c1bd8b760c81c041922b964eafd3,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00125613,ETH,...,
08/29/2022 01:28:19,Send,e84ed705611cbb7f0894db2bdbdce72b2a012b1519cdfc373d383c3e385430b5,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00172793,ETH,...,
08/30/2022 18:59:03,Trade,0xf751ae255c7af68f314ea93897c6dc11e5b913cfd21ed0c0eb25b645a0b11d47,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00557853,ETH,...,
08/30/2022 18:59:58,Trade,0x5c5bd3bbb0ed224ae838f4fcaf6b2e141b3e26cb36ef7ca69f8a42cab3b88600,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00360236,ETH,...,
08/30/2022 19:02:51,Trade,0x09a1a3c1b2d530a6c374ce569b65bf1b6a665fe3db21f3df906bb4ff29fb56b6,15.40459260,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
08/30/2022 19:02:51,Trade,0x09a1a3c1b2d530a6c374ce569b65bf1b6a665fe3db21f3df906bb4ff29fb56b6,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00752545,ETH,...,
08/31/2022 20:48:33,Send,2b47bb02d93e437af2de02b4ad8c6d02cdbacc4c8446fea0ea9b3894cc1c4312,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00281156,ETH,...,
08/31/2022 20:49:46,Send,f5e99e40acd6a7b18c0b61f6a09cb810cbd04d64647aa3cd4a5cc007beb268e2,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00524432,ETH,...,
09/04/2022 06:39:54,Send,fd11a689ac555e44beab4b5abc52663edd29b98c9d8859fe5ef1a71eb6abe99a,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00113697,ETH,...,
09/04/2022 16:11:54,Receive,0x394fb95af8c31a53829c1917e3ccde8ee81fe63e1f9e15432d5e2b3923fbee87,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00086997,ETH,...,
09/04/2022 16:19:24,Receive,0x13cd7416251c60aa3a0fb9b718cfd6fe4e3ce103bd8e24ba308cce5c39149618,3119.90175489,LDO,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,0.00189431,ETH,...,
09/06/2022 05:11:04,Receive,98485556a4089e9e2d6128ad36e60a813138a4e0c5a050ccb568dbd3dcbcbfa4,10.02324355,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
09/06/2022 05:11:04,Send,98485556a4089e9e2d6128ad36e60a813138a4e0c5a050ccb568dbd3dcbcbfa4,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00181796,ETH,...,
09/06/2022 17:04:02,Send,0x12447ea94dbb3ca5d006ddc19a3b2f28096203675cd7345016a900a880e96ce4,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00534628,ETH,...,
09/06/2022 21:18:42,Receive,13621a38229ccaebe7611e0a44b5d2e045c1b726f19e9309425adb62c563fc4f,43.73818434,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
09/06/2022 21:18:42,Send,13621a38229ccaebe7611e0a44b5d2e045c1b726f19e9309425adb62c563fc4f,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00438255,ETH,...,
09/07/2022 00:16:48,Trade,0x37b95ba535a4fba041d61f5da76abc10408637d18f72ff58bcf117cab66ab0d9,15.36128207,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,15.36128207,WETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00053826,ETH,...,
09/09/2022 21:00:46,Send,5878fa07889a264d37604cd88ffcf5e9a5010667bb63c789f6a93931001ed4b5,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00370271,ETH,...,
09/10/2022 04:39:47,Receive,0x2ad42f538f979db51f40054dc06dfc1a5923f81916a870d5d88e80f0708590aa,0.02931553,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
09/10/2022 04:39:47,Receive,0x2ad42f538f979db51f40054dc06dfc1a5923f81916a870d5d88e80f0708590aa,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00473856,ETH,...,
09/10/2022 21:16:56,Send,60777c43407f4f51e6a4c44ae6dd82970f47f43e996e76d5ac7f634c141d7699,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00117662,ETH,...,
09/10/2022 21:19:18,Send,00ffc586eba11239ad08487d22bc21818ca356611635dd3b31c8022a9fbb0de5,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00213263,ETH,...,
09/10/2022 21:21:00,Receive,0xd1dbdfe6a9e84408ffff1e9fc4bf43c80be4a8f3e13097314280db5bc2f0c602,1581.29443819,LDO,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,0.00188930,ETH,...,
09/10/2022 21:22:32,Trade,0xc2f7e7c20682b98f7344f4f1eaa0d1cf584b81827b8bc04cdf101f9046467acf,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00300294,ETH,...,
09/10/2022 21:24:54,Trade,0xd298a6899f2899025af2d3eed429c78d936fd716318ce1fe39011ee3bd5fef6b,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00269589,ETH,...,
09/12/2022 09:02:52,Trade,0x11808ed15cfb61c4d6e1b6a4966664336ab9cc8cabaf6dfb75ca404f0750e4ef,12.41671397,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
09/12/2022 09:02:52,Trade,0x11808ed15cfb61c4d6e1b6a4966664336ab9cc8cabaf6dfb75ca404f0750e4ef,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00134855,ETH,...,
09/13/2022 05:18:10,Trade,0x3b79763b102f0e6f2fbddacd0b2973e6678e6ff326305fee96f182140f1b22b7,92.64624398,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
09/13/2022 05:18:10,Receive,0x3b79763b102f0e6f2fbddacd0b2973e6678e6ff326305fee96f182140f1b22b7:lp_reward,6.35949519,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,Other Income,,,,...,,,,,,,...,
09/13/2022 05:18:10,Trade,0x3b79763b102f0e6f2fbddacd0b2973e6678e6ff326305fee96f182140f1b22b7,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00119774,ETH,...,
09/13/2022 05:23:18,Trade,0x5e66eb5d9c296709503cbc11dcacaba4ac976968bd3bf94d79f2b93bfc5519f4,9.30321711,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
09/13/2022 05:23:18,Receive,0x5e66eb5d9c296709503cbc11dcacaba4ac976968bd3bf94d79f2b93bfc5519f4:lp_reward,8.33437771,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,Other Income,,,,...,,,,,,,...,
09/13/2022 05:23:18,Trade,0x5e66eb5d9c296709503cbc11dcacaba4ac976968bd3bf94d79f2b93bfc5519f4,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00171005,ETH,...,
09/13/2022 05:24:53,Receive,0x7df987f5a2947b9fc53ee59547a40052ace3a561acde63fe058e15802e12918c:lp_reward,2.12824335,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,Other Income,,,,...,,,,,,,...,
09/13/2022 05:24:53,Trade,0x7df987f5a2947b9fc53ee59547a40052ace3a561acde63fe058e15802e12918c,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00200392,ETH,...,
09/13/2022 05:27:23,Receive,0x4bbfb4135bb2502beb9a73c922bb99d6a1f347d159a40acf3159f65c465f18b8:lp_reward,6.93682211,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,Other Income,,,,...,,,,,,,...,
09/13/2022 05:27:23,Trade,0x4bbfb4135bb2502beb9a73c922bb99d6a1f347d159a40acf3159f65c465f18b8,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00179746,ETH,...,
09/13/2022 05:37:50,Receive,0xfbf24506fd91b6487bccd2240f6900120540701ae0f6c2e61d8bd7bbc19a4aeb,30.75137434,YFIETH-f,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,0.00355679,ETH,...,
09/13/2022 05:39:34,Trade,0x7c93f0f41ad3722dc35a3368115d09706fbaa8e3d811c68f0f5f9f1ac1a48bb2,73.23771489,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
09/13/2022 05:39:34,Trade,0x7c93f0f41ad3722dc35a3368115d09706fbaa8e3d811c68f0f5f9f1ac1a48bb2,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00065877,ETH,...,
09/13/2022 05:43:05,Receive,0x1ae0ff6f6294bce1de4cd8b65ab52645e978a474accfd82bc7fb4bba99e1dee6,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00068228,ETH,...,
09/13/2022 05:55:49,Trade,0x3d45dac26044d5824e9af57e4efbbdb20c5e954dc4f1803371e29f5825972b29,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00304377,ETH,...,
09/13/2022 05:57:46,Trade,0x08d4f769d822720833cf7ca7e1c542a82eaa854f8199862528d4abfe0ca2b3b8,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00293889,ETH,...,
09/13/2022 05:59:55,Receive,0x6bfe643f0e2c754562d24edcc6bbe532b77447fe07ac5bc5be543148d3b26dd9,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00173451,ETH,...,
09/13/2022 06:00:19,Receive,0xfa570f5ba1ce1310678d35f8b44eab2fb58a838ef35dc301efa683872cc9f886,21.56496983,BAL,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,0.00296474,ETH,...,
09/13/2022 06:04:36,Send,26751527691ea09e8a8685e44307f12b1eac937f4fef6e040ff98d58430b7cdc,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00021441,ETH,...,
09/13/2022 06:06:43,Trade,0xa2751293b83aeb3a0b9f1d81c08f9519ba950845a416a6ebca46d311f244ce8a,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00111067,ETH,...,
09/13/2022 06:11:20,Send,38d72e1fcff8cbaa68bcb940900de20bba76f6372b1afab90a9e8335be3953d7,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00034739,ETH,...,
09/13/2022 06:15:35,Send,4141f1d656524a3c406098f06260bc47f64faed2ef931910ad9101b515962775,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00030646,ETH,...,
09/13/2022 06:17:12,Trade,0x5212960d86bdc526fdbe44b3278cc29ea4441ccd811d2dc813edafdfc002463c,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00170595,ETH,...,
09/13/2022 06:22:02,Send,c3ae94bb7a23b9092cf6cca676c8e97d39e99ec21ae2ef7a4ba46d8f97fe832b,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00031129,ETH,...,
09/13/2022 06:23:00,Trade,0x2e32f237c720a805fb5721407da35e4ef8df66713ecf36cf157b6fd3b0b2f9de,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00114157,ETH,...,
09/14/2022 16:23:34,Trade,0x7b9e5d166a7f155b6b88359830674bb0c96009d4d02dfeee5b60cad39c42eee1,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.01840395,ETH,...,
09/14/2022 16:26:56,Trade,0xcc85debd0b1ffcdecfd71e5a11dc13a10083a450961f6dc569c316d3af0571d5,571.45465730,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
09/14/2022 16:26:56,Trade,0xcc85debd0b1ffcdecfd71e5a11dc13a10083a450961f6dc569c316d3af0571d5,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00246858,ETH,...,
